Date,Open,High,Low,Close,Adj Close,Volume
2005-12-01,555.809998,559.950012,555.809998,558.320007,558.320007,0
2005-12-02,558.320007,560.809998,558.320007,559.419983,559.419983,0
2005-12-05,559.419983,559.419983,554.820007,555.619995,555.619995,0
2005-12-06,555.619995,556.900024,555.099976,556.229980,556.229980,0
2005-12-07,556.229980,559.469971,556.229980,558.989990,558.989990,0
2005-12-08,558.989990,558.989990,553.219971,553.929993,553.929993,0
2005-12-09,553.929993,555.530029,548.760010,554.820007,554.820007,0
2005-12-12,554.820007,554.820007,547.159973,548.080017,548.080017,0
2005-12-13,548.080017,549.599976,547.900024,548.590027,548.590027,0
2005-12-14,548.590027,548.590027,544.159973,546.020020,546.020020,0
2005-12-15,546.020020,548.130005,546.020020,547.159973,547.159973,0
2005-12-16,547.159973,547.159973,545.929993,545.929993,545.929993,0
2005-12-19,524.330017,546.710022,524.330017,545.659973,545.659973,0
2005-12-20,545.659973,552.849976,545.659973,552.059998,552.059998,0
2005-12-21,552.059998,554.729980,551.919983,553.690002,553.690002,0
2005-12-22,553.690002,554.260010,551.500000,552.059998,552.059998,0
2005-12-23,552.059998,553.219971,552.059998,552.239990,552.239990,0
2005-12-26,552.239990,552.239990,552.239990,552.239990,552.239990,0
2005-12-27,552.239990,553.969971,552.239990,553.270020,553.270020,0
2005-12-28,552.989990,554.260010,549.409973,553.460022,553.460022,0
2005-12-29,553.460022,553.929993,552.940002,553.460022,553.460022,0
2005-12-30,553.460022,555.669983,553.080017,553.320007,553.320007,0
2006-01-02,553.320007,553.320007,553.320007,553.320007,553.320007,0
2006-01-03,553.320007,553.320007,544.789978,545.340027,545.340027,0
2006-01-04,545.340027,545.340027,539.719971,540.700012,540.700012,0
2006-01-05,540.700012,542.309998,540.700012,541.320007,541.320007,0
2006-01-06,541.320007,541.460022,538.000000,538.450012,538.450012,0
2006-01-09,538.450012,542.179993,531.010010,542.179993,542.179993,0
2006-01-10,542.179993,543.390015,542.179993,542.989990,542.989990,0
2006-01-11,542.989990,542.989990,539.940002,540.429993,540.429993,0
2006-01-12,540.429993,544.789978,539.979980,544.340027,544.340027,0
2006-01-13,544.340027,544.340027,539.450012,539.450012,539.450012,0
2006-01-16,539.450012,539.450012,536.719971,539.190002,539.190002,0
2006-01-17,539.190002,543.479980,539.190002,541.229980,541.229980,0
2006-01-18,541.229980,542.359985,539.000000,540.880005,540.880005,0
2006-01-19,540.880005,543.210022,540.700012,541.590027,541.590027,0
2006-01-20,541.590027,542.849976,533.330017,539.849976,539.849976,0
2006-01-23,539.849976,539.849976,532.340027,532.469971,532.469971,0
2006-01-24,532.469971,533.989990,532.469971,533.469971,533.469971,0
2006-01-25,533.469971,535.299988,532.989990,535.299988,535.299988,0
2006-01-26,535.299988,536.880005,534.640015,536.880005,536.880005,0
2006-01-27,536.880005,541.590027,526.570007,541.229980,541.229980,0
2006-01-30,541.229980,542.359985,541.229980,541.859985,541.859985,0
2006-01-31,541.859985,541.859985,538.030029,538.919983,538.919983,0
2006-02-01,538.919983,543.390015,538.919983,543.080017,543.080017,0
2006-02-02,543.080017,543.479980,541.500000,541.859985,541.859985,0
2006-02-03,541.859985,546.479980,541.859985,544.789978,544.789978,0
2006-02-06,544.789978,548.130005,544.510010,547.669983,547.669983,0
2006-02-07,547.669983,548.030029,546.570007,546.929993,546.929993,0
2006-02-08,546.929993,549.090027,546.929993,547.710022,547.710022,0
2006-02-09,547.710022,548.030029,546.750000,546.840027,546.840027,0
2006-02-10,546.840027,549.830017,545.250000,549.650024,549.650024,0
2006-02-13,550.710022,551.270020,549.909973,550.520020,550.520020,0
2006-02-14,550.520020,552.010010,549.880005,549.880005,549.880005,0
2006-02-15,549.880005,551.640015,549.049988,551.080017,551.080017,0
2006-02-16,551.080017,552.900024,550.429993,550.429993,550.429993,0
2006-02-17,550.429993,552.099976,548.950012,549.140015,549.140015,0
2006-02-20,549.140015,549.140015,548.400024,549.179993,549.179993,0
2006-02-21,548.950012,550.659973,548.950012,550.020020,550.020020,0
